customer_id,full_name,gender,email,city,state_province,postal_code,country,country_code,phone_number,join_date
695591,Lauren Benson,female,lauren.benson@mailbox.org,New York,NY,10120,United States,US,+1 00566208,10/01/2024
661412,Kimberly Pitts,female,kimberly.pitts@webmail.io,New Luischester,N/A,99369,San Marino,SM,+378 88434873,01/04/2024
431859,Caroline Techer,female,caroline.techer@info.com,Paris,Île-de-France,75116,France,FR,+33 64939441,06/20/2025
770993,Robert Sanchez,male,robert.sanchez@example.net,Miami,FL,33171,United States,US,+1 84674229,2024-12-20
913199,Richard Poole,male,richard.poole@info.com,Davidberg,N/A,19630,Macau,MO,+853 73612341,2023-10-10
825873,Angela Wise,female,angela.wise@webmail.io,Baxterville,N/A,2920,Australia,AU,+61 92973107,09/06/2023
291643,Bina Sibal,female,bina.sibal@mailbox.org,Mumbai,Maharashtra,400089,India,IN,+91 25374388,2025-09-17
586739,Elizabeth Foster,female,elizabeth.foster@info.com,New York,NY,10054,United States,US,+1 28844416,2023-12-19
783650,秀梅 王,female,秀梅.王@mailbox.org,Shenzhen,Guangdong,518057,China,CN,+86 96759632,04/14/2025
411049,Leonore Heintze,female,leonore.heintze@info.com,Munich,Bavaria,80634,Germany,DE,+49 05354097,08/06/2022
428290,Connie Hernandez,female,connie.hernandez@webmail.io,Seattle,WA,98169,United States,US,+1 90799607,2024-02-24
343429,Patrick Poulain,male,patrick.poulain@info.com,Marseille,Provence-Alpes-Côte d'Azur,13005,France,FR,,2021-11-06
937183,Mahulena Brož,female,mahulena.brož@example.net,Přibyslav,N/A,337 77,Czech Republic,CZ,+420 41535995,2022-11-30
960016,Jeffrey Dean,male,jeffrey.dean@example.net,Lake Williammouth,N/A,52819,Luxembourg,LU,+352 96337612,2023-11-17
936128,Jessica Mayer,female,jessica.mayer@example.net,New York,NY,10474,United States,US,+1 82750847,04/01/2022
863166,Miguel Williams,male,miguel.williams@mailbox.org,Jenniferburgh,N/A,07104,Argentina,AR,+54 80555874,2024-10-12
712397,Russell King,male,russell.king@webmail.io,Houston,TX,77217,United States,US,+1 58629615,2021-11-11
631117,Elliot Mahmood,male,elliot.mahmood@webmail.io,Glasgow,Scotland,G72,United Kingdom,GB,+44 02217314,04/05/2024
745655,Javier Morton,male,javier.morton@info.com,Aliciahaven,N/A,31648,Lithuania,LT,,02/23/2022
518810,Alexander Flores,male,alexander.flores@example.net,Chicago,IL,60665,United States,US,+1 23477483,12/16/2022
294570,Hannah Young,female,hannah.young@info.com,Lake Megan,N/A,21449,Hong Kong,HK,+852 10340729,2025-10-29
521161,René Louis,male,rené.louis@mailbox.org,Lyon,Auvergne-Rhône-Alpes,69005,France,FR,+33 06740066,07/12/2022
631061,桂芳 孙,female,桂芳.孙@webmail.io,Beijing,Beijing,100082,China,CN,+86 12490032,08/03/2025
681422,Sebastiano Becker,male,sebastiano.becker@info.com,Frankfurt,Hesse,61887,Germany,DE,+49 79140932,2024-06-17
477326,Amy Jones,female,amy.jones@webmail.io,Scotthaven,N/A,35067,Venezuela,VE,+58 72909019,06/09/2021
727635,Walter Khan,male,walter.khan@example.net,North Zachary,N/A,51398,Faroe Islands,FO,+298 06971166,08/04/2022
751509,Victoria Prantl,female,victoria.prantl@example.net,Landeck,N/A,5322,Austria,AT,+43 08899665,2025-06-26
775201,Manuel Morales,male,manuel.morales@mailbox.org,Rodriguezburgh,N/A,61349,Monaco,MC,+377 34042970,07/21/2023
132625,杨 常,male,杨.常@example.net,Shanghai,Shanghai,200087,China,CN,+86 41253492,2021-04-07
113742,Levi Gardner,male,levi.gardner@info.com,South Travisland,N/A,11907,Liechtenstein,LI,+423 26212843,05/07/2024
619769,Daniel Russo,male,daniel.russo@info.com,Miami,FL,33164,United States,US,+1 78627458,08/22/2022
329765,Gabriela Smith,female,gabriela.smith@webmail.io,Hughesstad,N/A,10612,Thailand,TH,+66 53574726,2023-12-15
253296,Jeffrey Allen,male,jeffrey.allen@webmail.io,Port Ruth,N/A,46145,Antigua and Barbuda,AG,+1-268 54573669,2025-05-14
706715,Daria Mazzanti,female,daria.mazzanti@webmail.io,Montabone,N/A,86039,Italy,IT,,2023-12-21
782009,Laura Simmons,female,laura.simmons@info.com,Lake Lisaview,N/A,17426,Greenland,GL,,2022-12-08
711064,艳 张,female,艳.张@mailbox.org,Beijing,Beijing,100083,China,CN,+86 36422859,07/15/2025
889193,海燕 吴,female,海燕.吴@example.net,Shenzhen,Guangdong,518061,China,CN,+86 97913168,09/01/2023
715197,Ildefonso Robles,male,ildefonso.robles@mailbox.org,Ciudad,Ciudad Autónoma de Ceuta,36552,Spain,ES,+34 50330057,07/06/2022
141327,Luciana Mesa,female,luciana.mesa@webmail.io,Ceuta,Ciudad Autónoma de Ceuta,37189,Spain,ES,+34 77476874,2025-08-27
