payment_id,order_id,payment_sequential,payment_type,payment_installments,payment_value
37881419,691042,1,Mastercard,1,3304.99
99884752,325036,1,Google Pay,1,1138.89
57603926,715765,1,Klarna,3,1096.77
11790726,381221,1,Google Pay,1,3464.96
29392356,268500,1,PayPal,1,4087.59
75139356,910020,1,Mastercard,1,1110.48
85304564,624823,1,Mastercard,1,4219.0
10376939,147706,1,Bank Transfer,1,1317.71
24658571,817077,1,Visa,1,4571.16
48171251,424945,1,iDEAL,1,5883.42
13358640,951711,1,PayPal,1,6703.48
98747631,624036,1,iDEAL,1,4645.62
96134005,475853,1,iDEAL,1,56.34
76296037,652505,1,Mastercard,1,94.33
32133660,740039,1,Klarna,6,437.6
16799350,960211,1,PayPal,1,4572.79
81975566,729268,1,iDEAL,1,960.38
88271527,549638,1,Mastercard,1,4110.49
17442794,671623,1,PayPal,1,1318.66
69981819,458597,1,PayPal,1,66.64
73805891,685838,1,Mastercard,1,2158.59
35120772,703215,1,PayPal,1,1304.29
37004928,324407,1,PayPal,1,2936.18
14154516,162848,1,Google Pay,1,5330.84
99011891,515476,1,Google Pay,1,2833.09
63167180,935257,1,Klarna,1,1443.58
59532538,108952,1,Klarna,1,1081.88
31969863,164717,1,PayPal,1,4243.09
59251687,197888,1,Visa,1,3459.2
63193757,706240,1,Visa,1,1862.93
70949069,737639,1,PayPal,1,5291.96
24579799,798824,1,Google Pay,1,7424.67
50811129,206999,1,Apple Pay,1,4604.42
52688572,379406,1,Mastercard,1,180.18
48250037,773878,1,Visa,1,954.27
52389758,452223,1,Mastercard,1,4471.99
26437178,476926,1,Apple Pay,1,773.5
15891586,528178,1,Bank Transfer,1,1820.37
35678321,115296,1,Visa,1,2467.59
81779881,191766,1,Klarna,6,1417.17
58207149,766328,1,Visa,1,784.06
50670586,703823,1,Apple Pay,1,1532.8
19062446,374799,1,Visa,1,7020.71
98205200,374099,1,Google Pay,1,3356.23
39093869,797228,1,Bank Transfer,1,3375.31
66369786,126076,1,Bank Transfer,1,498.04
95686175,263038,1,Mastercard,1,2524.3
35950157,469304,1,Visa,1,435.54
25336303,842444,1,Bank Transfer,1,137.4
70400753,484904,1,Visa,1,1455.6
64587812,903138,1,Mastercard,1,603.34
75439000,248241,1,Bank Transfer,1,3040.69
50268362,883615,1,Mastercard,1,1810.79
74932706,335960,1,Visa,1,874.62
24514861,559536,1,Bank Transfer,1,36.64
66580425,741896,1,Apple Pay,1,106.54
21558404,801317,1,iDEAL,1,3378.4
71396062,509922,1,Apple Pay,1,3290.28
92572161,600274,1,Apple Pay,1,1093.12
30880960,330117,1,Google Pay,1,62.57
18798573,965161,1,Google Pay,1,9303.45
59667684,332638,1,PayPal,1,5425.61
71085812,474663,1,Visa,1,4363.21
64640540,532113,1,Bank Transfer,1,3570.97
13805742,161022,1,PayPal,1,741.75
82067402,222102,1,Mastercard,1,49.36
48054472,689684,1,Apple Pay,1,3415.53
62289473,614431,1,Bank Transfer,1,3582.27
21310952,487969,1,Mastercard,1,2491.0
98703636,121624,1,iDEAL,1,1732.89
74539067,242913,1,PayPal,1,2126.93
14862921,396827,1,Bank Transfer,1,4642.57
39593854,565978,1,Bank Transfer,1,2299.13
70348398,532076,1,Bank Transfer,1,49.51
77590764,396753,1,Apple Pay,1,5744.04
44589113,423888,1,Visa,1,1318.05
20603467,351852,1,Visa,1,2469.28
71254855,272393,1,PayPal,1,10701.14
98918020,723657,1,Apple Pay,1,8521.96
34462792,991972,1,PayPal,1,1876.15
78246577,636567,1,Bank Transfer,1,3632.23
96108525,454788,1,PayPal,1,4958.11
78483146,276855,1,Visa,1,631.56
64193847,405885,1,Mastercard,1,456.29
53526147,940943,1,Mastercard,1,2434.41
86420277,399313,1,Visa,1,882.97
97758228,676508,1,Bank Transfer,1,467.04
40755952,153682,1,Klarna,1,5722.24
27630225,182885,1,Klarna,12,6308.22
